title,description,date,source,url,sentiment,confidence,positive_Score,neutral_Score,negative_Score,impact_Score
Oil prices ease after US-Russia agreement on 30-day energy ceasefire,"Oil prices fell slightly after Russia agreed to halt attacks on Ukrainian energy infrastructure, potentially easing sanctions and increasing oil supply. However, declines were limited by ongoing Middle Eastern turmoil, with U.S. aggression in Yemen, Israeli air strikes in Gaza, and mixed U.S. crude stock data.",8 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/oil-prices-ease-after-us-russia-agreement-on-30-day-energy-ceasefire/articleshow/119185666.cms,negative,0.9641561508178711,0.0,0.0,0.9641561508178711,-0.9641561508178711
"After Airtel And Jio, Vodafone Idea In Talks With Satcom Players","We are in conversations with partners, VI's Chief Technology Officer Jagbir Singh said.",8 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/after-airtel-and-jio-vodafone-idea-in-talks-with-satcom-players,neutral,0.9996981620788574,0.0,0.9996981620788574,0.0,0.0
Pre-market action: Here's the trade setup for today's session,Analysts expect the market recovery to continue in the near term on the back of positive global cues and value buying at lower levels.,9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/119184403.cms,positive,0.9993066787719727,0.9993066787719727,0.0,0.0,0.9993066787719727
"Stocks in news: Bajaj Auto, L&T, Bharti Airtel, Hindustan Zinc, Dr Reddy’s",Zydus Lifesciences said it has received final approval from the US health regulator to manufacture a generic version of Apalutamide tablets used in the treatment of prostate cancer,9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-bajaj-auto-lt-bharti-airtel-hindustan-zinc-dr-reddys/articleshow/119184314.cms,positive,0.9959064722061157,0.9959064722061157,0.0,0.0,0.9959064722061157
"Sebi yet to clear HDB, Hero FinCorp IPOs; talk of breach of some rules","According to sources familiar with the matter, the Securities and Exchange Board of India has held back its green light for the much-awaited public issues so far, as share sales by these companies could have inadvertently ended up violating rules that govern unlisted companies.",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/sebi-yet-to-clear-hdb-hero-fincorp-ipos-talk-of-breach-of-some-rules/articleshow/119183979.cms,negative,0.9878675937652588,0.0,0.0,0.9878675937652588,-0.9878675937652588
What's behind the fiasco at IndusInd Bank?,"The dent in its books was caused by a September 2023 RBI communique spelling out how banks should value derivatives. It said all derivatives must be marked to market (MTM), which requires valuing assets and liabilities according to prevailing market price.",9.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/whats-behind-the-fiasco-at-indusind-bank/articleshow/119183581.cms,negative,0.9885835647583008,0.0,0.0,0.9885835647583008,-0.9885835647583008
Dalal Street's Treat: Indices back to winning ways,"The NSE Nifty surged 325.55 points, or 1.45%, to close at 22,834.30. The BSE Sensex rose 1131.31 points, or 1.53%, to end at 75,301.26. Both indices have risen about 2% in the last two days.",10 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/dalal-streets-treat-indices-back-to-winning-ways/articleshow/119182898.cms,positive,0.999690055847168,0.999690055847168,0.0,0.0,0.999690055847168
'Tech-savvy actuaries can help lower premiums',"M Nagaraju, Secretary of the Department of Financial Services, emphasizes leveraging technology and AI to reduce insurance premiums to achieve universal coverage by 2047. Currently, India's insurance penetration is at 3.7%, below the global average. Actuaries are encouraged to utilize advanced analytical tools to create more affordable and effective insurance products, enhancing transparency and security in the sector.",15 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tech-savvy-actuaries-can-help-lower-premiums/articleshow/119183888.cms,positive,0.9996040463447571,0.9996040463447571,0.0,0.0,0.9996040463447571
Axis in talks to change ATM vendor amid service issues,"Axis Bank is negotiating to acquire between 3,500 and 4,000 ATMs from AGS Transact Technologies due to deteriorating service quality. The bank plans to audit the ATMs before finalizing the deal and transfer the machines to another service provider amidst AGS Transact's financial troubles.",15 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/axis-in-talks-to-change-atm-vendor-amid-service-issues/articleshow/119183866.cms,negative,0.9938563704490662,0.0,0.0,0.9938563704490662,-0.9938563704490662
BSNL has been dialling the wrong consultant,The case of BSNL’s revival strategy has again drawn attention to the contentious issue of the growing influence of consultancy firms within the public sector,15 hours ago,— The Hindu Business,https://www.thehindu.com/opinion/op-ed/bsnl-has-been-dialling-the-wrong-consultant/article69345902.ece,negative,0.9847815036773682,0.0,0.0,0.9847815036773682,-0.9847815036773682
LIC to unveil health foray deal by Mar 31: CEO,"Life Insurance Corporation of India (LIC) is set to announce its decision to acquire a minor stake in a health insurance company by the end of March. Concurrently, LIC is in talks with the Reserve Bank of India about issuing long-term government bonds with maturities of up to 100 years.",15 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/lic-to-unveil-health-foray-deal-by-mar-31-ceo/articleshow/119183840.cms,neutral,0.9998509883880615,0.0,0.9998509883880615,0.0,0.0
"Advance Tax Deadline 2025: March 31, last chance to save tax & avoid excess deductions",No description available,15 hours ago,— Zee Business,https://www.zeebiz.com/personal-finance/news-advance-tax-deadline-2025-march-31-deadline-approaches-last-chance-to-save-tax-avoid-excess-deductions-section-80c-tax-benefits-house-rent-allowance-form-16-itr-filing-351538,neutral,0.9985623955726624,0.0,0.9985623955726624,0.0,0.0
"SBI Life Saral Pension Plan: Want to get Rs 25,000, Rs 40,000, or Rs 50,000 monthly payout at retirement? Know how much one-time premium you need to pay",No description available,15 hours ago,— Zee Business,https://www.zeebiz.com/personal-finance/news-sbi-life-saral-pension-plan-annuity-premium-calculator-want-to-get-inr-rs-25000-40000-50000-monthly-payout-from-60-years-of-retirement-age-know-how-much-premium-you-need-to-pay-351505,neutral,0.9998842477798462,0.0,0.9998842477798462,0.0,0.0
"Power of Rs 4,000 SIP: How quickly can you generate over Rs 1 crore corpus with just Rs 4,000 monthly investment?",No description available,15 hours ago,— Zee Business,https://www.zeebiz.com/personal-finance/news-mutual-fund-sip-power-of-compounding-retirement-corpus-maturity-calculator-how-quickly-you-can-generate-inr-rs-10000000-with-4000-monthly-systematic-investment-plan-market-linked-return-351482,neutral,0.9998751878738403,0.0,0.9998751878738403,0.0,0.0
"FD vs Mutual Fund Investment Benefits: Where will you get higher return if you invest Rs 5,00,000, Rs 7,00,000 & Rs 9,00,000 in each?",No description available,15 hours ago,— Zee Business,https://www.zeebiz.com/personal-finance/news-post-office-fixed-deposit-vs-mutual-fund-investment-benefits-where-will-you-get-higher-return-if-you-invest-rs-500000-rs-700000-rs-900000-withdrawal-rules-best-saving-schemes-fd-calculations-351513,positive,0.9102641940116882,0.9102641940116882,0.0,0.0,0.9102641940116882
"8th Pay Commission Updates: As Nirmala Sitharaman shares update, can maximum basic pay be more than Rs 6.40 lakh in new pay commission?",No description available,15 hours ago,— Zee Business,https://www.zeebiz.com/personal-finance/news-8th-pay-commission-updates-basic-salary-calculator-as-finance-minister-nirmala-sitharaman-shares-update-know-if-maximum-salary-be-more-than-inr-rs-640000-fitment-factor-351525,neutral,0.9998873472213745,0.0,0.9998873472213745,0.0,0.0
"SBI 5-year FD vs PNB 5-year FD: What will general and senior citizens get on Rs 3 lakh, Rs 7 lakh, and Rs 10 lakh investments?",No description available,15 hours ago,— Zee Business,https://www.zeebiz.com/personal-finance/news-sbi-5-year-fd-vs-pnb-5-year-fixed-deposit-interest-rate-return-maturity-calculator-what-will-you-get-on-inr-rs-300000-700000-1000000-investments-state-bank-of-india-punjab-national-guaranteed-return-351512,neutral,0.9998836517333984,0.0,0.9998836517333984,0.0,0.0
"ArcelorMittal, South Africa Near Funding Deal For Stricken Mills",A decision may be announced as early as this week.,16 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/arcelormittal-south-africa-near-funding-deal-for-stricken-mills,neutral,0.9993569254875183,0.0,0.9993569254875183,0.0,0.0
"IIHL completes Reliance Capital acquisition, entire bid amount transferred",No description available,17 hours ago,— The Hindu Business,https://www.thehindu.com/business/iihl-completes-reliance-capital-acquisition-entire-bid-amount-transferred/article69345868.ece,neutral,0.9998658895492554,0.0,0.9998658895492554,0.0,0.0
Moody's places IndusInd Bank's Baseline Credit Assessment under review for downgrade,"Baseline credit assessments are based on the entity's standalone financial health, without considering any support it might get from related companies",17 hours ago,— The Hindu Business,https://www.thehindu.com/business/moodys-places-indusind-banks-baseline-credit-assessment-under-review-for-downgrade/article69346000.ece,neutral,0.9998595714569092,0.0,0.9998595714569092,0.0,0.0
Bombay Burmah Trading Corp. Board To Consider Second Interim Dividend On Friday,It has closed the trading window for designated persons and their immediate relatives till the expiry of 48 hours after the declaration of interim dividend.,17 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/bombay-burmah-trading-corp-board-to-consider-second-interim-dividend-on-friday,neutral,0.9998283386230469,0.0,0.9998283386230469,0.0,0.0
"FIIs turn net buyers after 1 month, purchase domestic stocks worth Rs 695 crore","Foreign Institutional Investors (FIIs) bought Indian equities worth ₹694.57 crore on Tuesday, their first net purchase since February 19. Along with Domestic Institutional Investors (DIIs) buying ₹2,534.75 crore, this institutional inflow boosted Nifty and Sensex, which closed with significant gains.",17.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/fiis-turn-net-buyers-after-1-month-purchase-domestic-stocks-worth-rs-695-crore/articleshow/119171176.cms,positive,0.9996896982192993,0.9996896982192993,0.0,0.0,0.9996896982192993
IndusInd Bank promoters see stock dip as investment opportunity,"IndusInd Bank promoters reaffirm their commitment to the bank, viewing its depressed stock value as a strategic investment opportunity. Despite a 50% drop in six months, no fresh capital infusion is required. Hinduja Group holds a 16.29% stake, with 50.8% pledged.",17.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indusind-bank-promoters-see-stock-dip-as-investment-opportunity/articleshow/119171098.cms,negative,0.9964202642440796,0.0,0.0,0.9964202642440796,-0.9964202642440796
Ahead of Market: 10 things that will decide stock market action on Wednesday,"Indian markets extended gains on Tuesday, with Sensex rising 1,131 points to 75,301 and Nifty climbing 325.55 points to 22,834. Financials, metals, and auto stocks led the rally, supported by strong global cues, domestic tailwinds, and improving market sentiment.",17.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-wednesday/articleshow/119170878.cms,positive,0.9996883869171143,0.9996883869171143,0.0,0.0,0.9996883869171143
"IndusInd Bank Promoter Ashok Hinduja Sidesteps Questions On Accounting Error, Awaits PwC Report","IndusInd Bank has disclosed an accounting discrepancy that led to a financial hit, which is equivalent of 2.35% of the bank's net worth as of Dec. 31.",17.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/indusind-bank-promoter-hinduja-sidesteps-questions-on-accounting-error-awaits-pwc-report,negative,0.9971683621406555,0.0,0.0,0.9971683621406555,-0.9971683621406555
Sebi slaps Rs 20 lakh penalty on 4 entities for indulging in non-genuine trades,Capital markets regulator Sebi on Tuesday slapped penalties totalling Rs 20 lakh on four entities for indulging in non-genuine trades in the illiquid stock options segment on the BSE.,17.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/sebi-slaps-rs-20-lakh-penalty-on-4-entities-for-indulging-in-non-genuine-trades/articleshow/119170702.cms,negative,0.9752022624015808,0.0,0.0,0.9752022624015808,-0.9752022624015808
IndiGo CEO Pieter Elbers Eyes Great Opportunity In International Air Travel,"IndiGo chief Pieter Elbers believes International air travel in India, which was catered to by non Indian airlines, presents a great opportunity to address.",17.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/biz-avi-indigo-ceo,positive,0.9995613694190979,0.9995613694190979,0.0,0.0,0.9995613694190979
Lok Sabha Adjourned After Opposition Parties Call For Discussion On Maha Kumbh,"The proceedings were earlier adjourned till 1 p.m., shortly after Modi made his statement and the opposition members rose in their seats in protest.",17.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/politics/ls-2ndld-adjourn-30,neutral,0.999815046787262,0.0,0.999815046787262,0.0,0.0
"Sugar Industry Think Tank Submits White Paper To Government, Highlights Key Issues","The industry is facing frequent policy interventions and unremunerative sugar and ethanol prices, said ChiniMandi in a statement.",17.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/sugar-industry-think-tank-submits-white-paper-to-government-highlights-key-issues,negative,0.908209502696991,0.0,0.0,0.908209502696991,-0.908209502696991
Traders' Body Urges Government To Cut Gold Ore Import Duty To Zero,PHD Chamber of Commerce also requested Finance Minister Nirmala Sitharaman to remove customs duty on import and the expiry date from the exemption.,17.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/traders-body-urges-government-to-cut-gold-ore-import-duty-to-zero,neutral,0.9432434439659119,0.0,0.9432434439659119,0.0,0.0
Four Mumbai RTOs 'Inspect' 10 Ola Electric Stores Over Lack Of Trade Certificates,Ten Ola Electric scooters were confiscated from the stores upon inspection by RTO officials. ⁠A notice has been served to the Ola Electric stores to explain the lack of trade certificates.,18 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/auto/four-mumbai-rtos-inspect-10-ola-electric-stores-over-lack-of-trade-certificates-sources-say,neutral,0.6756662726402283,0.0,0.6756662726402283,0.0,0.0
IndusInd International to list insurance units of Reliance Capital in 2-3 years,"IndusInd International Holdings (IIHL) on Tuesday said it will list the insurance units of Reliance Capital in two to three years, after it completed the transaction to buy the financial services firm.",18 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/indusind-international-to-list-insurance-units-of-reliance-capital-in-2-3-years/articleshow/119170241.cms,neutral,0.9998621940612793,0.0,0.9998621940612793,0.0,0.0
India Cements board approves sale of multiple units,No description available,18 hours ago,— The Hindu Business,https://www.thehindu.com/business/india-cements-board-approves-sale-of-multiple-units/article69344379.ece,neutral,0.9998863935470581,0.0,0.9998863935470581,0.0,0.0
Bajaj Auto Reappoints Rajivnayan Bajaj As CEO,"The company also approves capital infusion of Rs 1,500 crore in lending arm Bajaj Auto Credit.",18.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/bajaj-auto-reappoints-rajivnayan-bajaj-as-ceo,neutral,0.5921086668968201,0.0,0.5921086668968201,0.0,0.0
Stocks to Buy | Dhwani Patel on market trends and sector opportunities,"Dhwani Patel, Founder of Finversify, highlights a strong market rally driven by bullish sentiment. Nifty is holding above 22,600, aiming for 23,000, while Bank Nifty has broken past 48,800. Sectors like auto, metals, and PSU banks are leading gains, with Hindalco and Sun Pharma emerging as key stock picks.",18.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-dhwani-patel-on-market-trends-and-sector-opportunities/slideshow/119169546.cms,positive,0.9995951056480408,0.9995951056480408,0.0,0.0,0.9995951056480408
Breakdown Stocks: How to trade AU Small Finance Bank and RR Kabel that hit fresh 52-week lows,No description available,18.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/breakdown-stocks-how-to-trade-au-small-finance-bank-and-rr-kabel-that-hit-fresh-52-week-lows/slideshow/119169215.cms,negative,0.996046245098114,0.0,0.0,0.996046245098114,-0.996046245098114
"Rupee hits 3-week high on dollar inflows, RBI seen buying at lower levels","The Indian rupee gained 23 paise, closing at Rs 86.57 against the dollar, its highest in over three weeks, supported by dollar inflows and exporter sales. Strong economic data, foreign fund inflows, and a weaker dollar index contributed to the rise, while RBI intervened to rebuild forex reserves.",18.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-hits-3-week-high-on-dollar-inflows-rbi-seen-buying-at-lower-levels/articleshow/119168746.cms,positive,0.9996671676635742,0.9996671676635742,0.0,0.0,0.9996671676635742
Hunting for growth amid high market volatility: 9 cos that have reported strong revenue and profit traction,"Amid market volatility, nine ET 500 companies, including Dixon Technologies, Zomato, and Suzlon, have exceeded FY24 revenue and profit levels in nine months of FY25, demonstrating strong financial performance despite uncertain demand.",19 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/hunting-for-growth-amid-high-market-volatility-9-cos-that-have-reported-strong-revenue-and-profit-traction/articleshow/119168626.cms,positive,0.999671459197998,0.999671459197998,0.0,0.0,0.999671459197998
"Brigade Enterprises, VC Firm Gruhas Launch Rs 300-Crore Fund To Invest In Startups",The fund aims to have a portfolio of 10 to 15 startups through an initial check and reserves for follow-on rounds.,19 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/technology/brigade-enterprises-vc-firm-gruhas-launch-rs-300-crore-fund-to-invest-in-startups,neutral,0.999873161315918,0.0,0.999873161315918,0.0,0.0
Kia India Plans Price Hike By Up To 3%,"The Seltos maker attributed the price increase to the rise in cost of materials that include steel, aluminum, and plastics.",19 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/auto/kia-india-plans-price-hike-by-up-to-3,positive,0.9981358051300049,0.9981358051300049,0.0,0.0,0.9981358051300049
"Indices surge 1.5% on financial, banking, auto stocks",No description available,19 hours ago,— The Hindu Business,https://www.thehindu.com/business/indices-surge-15-on-financial-banking-auto-stocks/article69344960.ece,positive,0.9993797540664673,0.9993797540664673,0.0,0.0,0.9993797540664673
NDTV Profit Pulse On March 18—Top 8 Stories At 8 P.M. Under 8 Minutes,"Alphabet is acquiring Wiz for $32 billion to boost Google Cloud’s security offerings, while Indian stock markets rallied for the second day, marking their strongest session in nearly a month.",19 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/trending/top-business-news-today-alphabet-wiz-indian-stock-market-ongc-green,positive,0.9996987581253052,0.9996987581253052,0.0,0.0,0.9996987581253052
"RBI to hold another OMO on March 25 to infuse Rs 50,000 crore",The Reserve Bank of India has announced a fresh open market operation to purchase government securities worth Rs 50000 crore on March 25 to ease the market liquidity condition.,19 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/forex/forex-news/rbi-to-hold-another-omo-on-march-25-to-infuse-rs-50000-crore/articleshow/119167915.cms,neutral,0.9517692923545837,0.0,0.9517692923545837,0.0,0.0
5 stocks with a PE ratio higher than their Industry average,"Five NSE large-cap stocks have a significantly higher P/E ratio than their industry average, indicating premium valuations. While this reflects investor confidence, it may also suggest potential overvaluation compared to industry peers.",19.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/web-stories/5-stocks-with-a-pe-ratio-higher-than-their-industry-average/slideshow/119167803.cms,negative,0.70885169506073,0.0,0.0,0.70885169506073,-0.70885169506073
Mercedes-Benz unveils Mercedes-Maybach SL 680 at ₹4.2 crore,India likely to be Maybach brand’s top 5 markets globally,19.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/mercedes-benz-unveils-mercedes-maybach-sl-680-at-42-crore/article69344240.ece,neutral,0.9998297691345215,0.0,0.9998297691345215,0.0,0.0
Urban Company Renames Insta Maid To Insta Help After Backlash From Labour Union,"Urban Company had introduced Insta Maids last Thursday as a 15-minute maid booking service, marking its entry into the quick commerce space.",19.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/urban-company-renames-insta-maid-to-insta-help-after-backlash-from-labour-union,neutral,0.9991132616996765,0.0,0.9991132616996765,0.0,0.0
RBI and Bank of Mauritius sign pact on use of local currencies for bilateral transactions,"RBI and BOM sign pact to promote INR and MUR for cross-border transactions, enhancing trade and financial integration",19.5 hours ago,— The Hindu Business,https://www.thehindu.com/news/national/rbi-and-bank-of-mauritius-sign-pact-on-use-of-local-currencies-for-bilateral-transactions/article69345072.ece,positive,0.9992652535438538,0.9992652535438538,0.0,0.0,0.9992652535438538
US Stocks Hit By Tech Rout On Eve Of Fed Decision Day: Markets Wrap,The S&P 500 fell 1.1%. The Nasdaq 100 slid 1.7%. The Dow Jones Industrial Average lost 0.6%. Tesla Inc. sank 5.3%.,19.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/us-stocks-halt-rally-as-us-yields-rise-in-fed-run-up-markets-wrap,negative,0.9977037310600281,0.0,0.0,0.9977037310600281,-0.9977037310600281
"Barclays Expands India Presence with Rs 2,300 Crore Capital Boost","The UK based lenders' total India investment crosses Rs 12,400 crore.",20 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/barclays-expands-india-presence-with-rs-2300-crore-capital-boost,positive,0.9992627501487732,0.9992627501487732,0.0,0.0,0.9992627501487732
"LIC Asks RBI For 100-Year Bonds, Eyes Health Insurance Stake Amid Industry Slowdown","While the RBI currently permits bonds with maturities of 20 to 40 years, Mohanty believes it's time for India to join global markets where 100-year bonds are not uncommon.",20 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/lic-asks-rbi-for-100-year-bonds-eyes-health-insurance-stake-amid-industry-slowdown,negative,0.9936528205871582,0.0,0.0,0.9936528205871582,-0.9936528205871582
"US stocks open lower with Fed meet, tariff impact in focus",U.S. stock indexes opened lower on Tuesday as worries about the impact of U.S. tariffs and their impact on economic growth prevailed ahead of a monetary policy decision from the Federal Reserve.,20 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-lower-with-fed-meet-tariff-impact-in-focus/articleshow/119166205.cms,negative,0.9980242252349854,0.0,0.0,0.9980242252349854,-0.9980242252349854
Sanjiv Bajaj confirms IPO for Bajaj Allianz Life and Bajaj Allianz General Insurance: Report,"Bajaj Finserv plans to list its life and general insurance arms at an appropriate time, ruling out an FY27 listing. After acquiring Allianz’s stake, the company now fully owns both insurers and aims for strong, industry-leading growth.",20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/sanjiv-bajaj-confirms-ipo-for-bajaj-allianz-life-and-bajaj-allianz-general-insurance-report/articleshow/119165823.cms,positive,0.9609656929969788,0.9609656929969788,0.0,0.0,0.9609656929969788
Zydus Lifesciences Gets FDA Approval To Manufacture Apalutamide Tablets,Apalutamide tablets had annual sales of nearly $1.1 billion in the US.,20.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/zydus-lifesciences-gets-fda-approval-to-manufacture-apalutamide-tablets,positive,0.9991258978843689,0.9991258978843689,0.0,0.0,0.9991258978843689
"Gold, silver hit record highs; consolidation likely but bullish trend intact","Gold and silver prices surged to record highs, driven by trade tensions, inflation data, and a weaker dollar. While some consolidation is expected, the overall bullish trend remains intact, with investors advised to adopt a buy-on-dips strategy.",20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/gold-and-silver-hit-record-highs-amid-trade-concerns-and-dollar-weakness-with-investors-maintaining-a-buy-on-dips-strategy-as-bullish-momentum-continues-/articleshow/119165618.cms,positive,0.9996597766876221,0.9996597766876221,0.0,0.0,0.9996597766876221
"ET Market Watch: Sensex soars 1,100+ points, Nifty above 22,800",No description available,20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-soars-1100-points-nifty-above-22800/podcast/119165651.cms,positive,0.9692753553390503,0.9692753553390503,0.0,0.0,0.9692753553390503
Indonesia finance minister denies resignation rumours amid stocks plunge 7%,"Indonesian stocks fell as much as 7.1% on Tuesday and the rupiah slid to a two-week low against the dollar, pressured by concerns over the government's fiscal strategy and growth prospects a day before a central bank review of monetary policy.",20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indonesia-finance-minister-denies-resignation-rumours-amid-stocks-plunge-7/articleshow/119165217.cms,negative,0.9987792372703552,0.0,0.0,0.9987792372703552,-0.9987792372703552
Alphabet to buy cybersecurity startup Wiz for $32 billion,Alphabet’s $32 billion acquisition of cybersecurity startup Wiz to enhance Google Cloud’s security and multi-cloud capabilities.,20.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/alphabet-to-buy-cybersecurity-startup-wiz-for-32-billion/article69344813.ece,positive,0.935488224029541,0.935488224029541,0.0,0.0,0.935488224029541
Canada Inflation Quickens to 2.6% on End of Sales Tax Break,"The consumer price index rose at a 2.6% yearly pace last month, the highest rate since June and up from 1.9% in January, Statistics Canada said Tuesday.",20.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/world/canada-inflation-quickens-to-26-on-end-of-sales-tax-break,positive,0.9997145533561707,0.9997145533561707,0.0,0.0,0.9997145533561707
"G R Infraprojects Receives LoA Worth Rs 4,263 Crore From NHAI",The contract is expected to be completed within 910 days.,20.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/g-r-infraprojects-receives-loa-worth-rs-4263-crore-from-nhai,neutral,0.9998576641082764,0.0,0.9998576641082764,0.0,0.0
1 kg of gold could buy a Maruti 800 in 1990. Now you can purchase a BMW or an Audi,"Gold hit a record high of Rs 88,672 per 10 grams, enough to buy luxury cars like BMW and Audi. Its three-year rally, driven by central bank purchases and geopolitical tensions, continues in 2024. Analysts predict further gains amid global uncertainties and stimulus measures.",21 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/1-kg-of-gold-could-buy-a-maruti-800-in-1990-now-you-can-purchase-a-bmw-or-an-audi/articleshow/119164187.cms,positive,0.9995924830436707,0.9995924830436707,0.0,0.0,0.9995924830436707
"Trade Setup For March 19: Nifty's Key Support Levels At 22,700–22,600","Immediate support is placed at 22,500-22,600 levels, and holding above the same will keep the bias positive.",21 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/trade-setup-for-march-19-niftys-key-support-levels-at-2270022600,neutral,0.5281980037689209,0.0,0.5281980037689209,0.0,0.0
Shapoorji Gets Binding Bids For Biggest India Private Debt Deal,Money to be raised through rupee bonds with three-year tenor.,21 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/shapoorji-gets-binding-bids-for-biggest-india-private-debt-deal,neutral,0.9969893097877502,0.0,0.9969893097877502,0.0,0.0
Cipla Secures Exclusive Licensing For Innovative Ophthalmic Solution,"Under the agreement, Cipla gains exclusive rights to market this innovative treatment for post-operative inflammation and pain.",21 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/cipla-secures-exclusive-licensing-for-innovative-ophthalmic-solution,positive,0.9992627501487732,0.9992627501487732,0.0,0.0,0.9992627501487732
Nasdaq to open regional headquarters in Texas,"Several high-profile firms have stepped up their presence in the state in recent years, attracted by its perceived favorable legal and regulatory environment.",21 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/nasdaq-to-open-regional-headquarters-in-texas/articleshow/119163818.cms,positive,0.999569833278656,0.999569833278656,0.0,0.0,0.999569833278656
​Top 5 mid cap mutual funds to invest in March 2025​,"​ETMutualFunds shortlisted top mid cap funds based on returns, consistency, and risk. Axis, PGIM, Invesco, Kotak, and Tata funds showed strong performance. Mid cap funds suit high-risk investors with a long-term horizon.​",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/web-stories/top-5-mid-cap-mutual-funds-to-invest-in-march-2025/slideshow/119163275.cms,positive,0.9991554021835327,0.9991554021835327,0.0,0.0,0.9991554021835327
"Gold continues record run, breaches Rs 91,000 level","The yellow metal of 99.5 per cent purity advanced by Rs 450 to hit a lifetime high of Rs 90,800 per 10 grams against the previous close of Rs 90,350 per 10 grams.",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/gold-continues-record-run-breaches-rs-91000-level/articleshow/119163150.cms,positive,0.9995245933532715,0.9995245933532715,0.0,0.0,0.9995245933532715
"Mumbai Airport To Invest Rs 10,000 Crore On Infrastructure Development","Terminal 1 will be redeveloped to enhance structural integrity, capacity and seamless travel.",21.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/mumbai-airport-to-invest-rs-10000-crore-on-infrastructure-development,neutral,0.6862630248069763,0.0,0.6862630248069763,0.0,0.0
