title,description,date,source,url
3B Films shares to list today. Check GMP ahead of listing,"3B Films, a Vadodara-based plastic packaging film manufacturer, is set to list on the BSE SME platform. The IPO, a fresh equity sale of 67.5 lakh shares priced at Rs 50 apiece, saw modest subscription.",10.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/3b-films-shares-to-list-today-check-gmp-ahead-of-listing/articleshow/121662740.cms
Can India become an aviation superpower?,An explainer on what we need to fix in aviation to truly compete on a global scale.,11 hours ago,— Finshots,https://finshots.in/archive/can-india-become-an-aviation-superpower/
Dollar mired in US economic weakness and trade limbo,"The dollar faced a weekly loss due to signs of U.S. economic fragility and stalled trade negotiations. Markets awaited the U.S. nonfarm payrolls report, crucial after weak economic data highlighted the impact of tariffs.",11 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/forex/dollar-mired-in-us-economic-weakness-and-trade-limbo/articleshow/121662716.cms
"Gold heads for weekly gain on weak US economic data, softer dollar","Gold prices saw a rise on Friday, potentially securing weekly gains. Weaker U.S. economic data and a softer dollar boosted demand. Investors are awaiting U.S. payroll data for Federal Reserve insights. Unemployment benefits applications increased. Donald Trump and Xi Jinping discussed trade tensions. Wall Street closed lower amid a dispute. Silver, platinum and palladium are also headed for weekly gains.",11 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/gold-heads-for-weekly-gain-on-weak-us-economic-data-softer-dollar/articleshow/121662689.cms
US stocks end down as Tesla slumps 14% on Trump-Musk feud,"Wall Street concluded Thursday's trading session lower, influenced by a significant drop in Tesla shares amid a feud between CEO Elon Musk and President Trump. This offset positive sentiment from potential progress in U.S.-China tariff discussions, as both leaders expressed interest in visiting each other's countries.",11 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-stocks-end-down-as-tesla-slumps-14-on-trump-musk-feud/articleshow/121662675.cms
Sensex Today | Stock Market LIVE Updates: Gift Nifty hints at muted start; Asian stocks trade with caution,,11 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-06-june-2025/liveblog/121662654.cms
"Stock Recommendations Today: HPCL, Reliance, Ashok Leyland, Property Stocks On Brokerages' Radar",Here are the analyst calls to keep an eye out for on Friday.,11 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/stock-recommendations-today-hpcl-reliance-ashok-leyland-property-stocks-on-brokerages-radar
"Breaking News Live: Musk-Trump Feud Swells; Action Against RCB Soon, Top Cop Suspended After Stampede",Read below to stay updated about breaking news live update on June 6,11 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/live-musk-trump-feud-rbi-policy-fada-forex-modi-trump-news-june-6-2025
"Stocks To Watch Today: Bajaj Finserv, Ashok Leyland, Ireda, JSW Energy, Ceat","Coal India, LIC and Power Grid will also be among the stocks to watch going into trade on Friday.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/stocks-to-watch-today-bajaj-finserv-ashok-leyland-ireda-jsw-energy-ceat
"Businesses Expect To Pass Along 50% Of Tariffs, Fed Survey Finds","The findings show that many businesses anticipate they’ll need to take a different approach from 2018, when they passed through nearly all tariff-related costs to their customers.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/businesses-expect-to-pass-along-50-of-tariffs-fed-survey-finds
Microsoft Hits First Record Since July As AI Halo Takes Hold,"Microsoft shares rose 0.8% to $467.68, eclipsing a peak hit in July.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/microsoft-hits-first-record-since-july-as-ai-halo-takes-hold
Asia Sees Trump’s 5%-Of-GDP Defense Spending Goal As Unrealistic,"Bond markets are already nervous about burgeoning budget shortfalls, making arms upgrades a source of financial, not just geopolitical, risk.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/global-economics/asia-sees-trumps-5-of-gdp-defense-spending-goal-as-unrealistic
Stock market Holiday 2025: Are Indian exchanges NSE and BSE shut for Bakrid today?,"Eid al-Adha, also known as Bakrid, will be celebrated in India on June 7, leading to closures for most public offices, schools, and banks on June 6. However, stock markets like NSE and BSE will remain open. The festival commemorates Prophet Ibrahim's faith. Upcoming stock market holidays in 2025 include Independence Day, Diwali, and Christmas.",11.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-2025-are-indian-exchanges-nse-and-bse-shut-for-bakrid-today/articleshow/121662400.cms
Elon Musk’s Feud With Trump Spurs One Of His Worst Wealth Losses Ever,"Musk, who’s still the world’s richest person with a vast $334.5 billion fortune, has endured any number of routs before. But the stakes are higher than ever in contending with Trump.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/elon-musks-feud-with-trump-spurs-one-of-his-worst-wealth-losses-ever
Does escalating spat with Trump pose regulatory threat for Musk businesses?,"SpaceX faces environmental regulations from the EPA, which oversees the company's wastewater discharges at its operating site in Texas",11.5 hours ago,— The Hindu Business,https://www.thehindu.com/news/international/does-escalating-spat-with-trump-pose-regulatory-threat-for-musk-businesses/article69663532.ece
Pre-market action: Here's the trade setup for today's session,"Indian stock markets closed positively for the second consecutive session on Thursday. Positive global cues and expectations of an interest rate cut by the Reserve Bank of India boosted market sentiment. The rupee strengthened against the US dollar. Foreign Institutional Investors were net sellers, while Domestic Institutional Investors were net buyers.",11.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/121662353.cms
Trump Threat To Pull Musk Contracts Imperils US Space Ambitions,The question now is whether either of the men will follow through with their threats.,11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/trump-threat-to-pull-musk-contracts-imperils-us-space-ambitions
"Petrol, Diesel Prices Unchanged On June 6; Here's How Much You Pay For Fuel Now","In Mumbai, petrol is priced at Rs 103.50 per litre, and diesel costs Rs 90.03.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/petrol-diesel-prices-unchanged-on-june-6-heres-how-much-you-pay-for-fuel-now
"Stocks in news: SpiceJet, JSW Energy, Bajaj Finserv, IREDA, Coal India",Indian stock markets are showing signs of recovery. SpiceJet is dealing with an insolvency tribunal matter. JSW Energy has commissioned a renewable energy project. Dr Reddy’s collaborates with Alvotech for a biosimilar drug. ICICI Prudential Life disbursed loans. IREDA launched a qualified institutional placement. Coal India signed an MoU. Bajaj Finserv promoters may sell stake.,11.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-spicejet-jsw-energy-bajaj-finserv-ireda-coal-india/articleshow/121662331.cms
"Defence Multibagger Bharat Dynamics Rose 1613% Over Five Years — Should You Buy, Sell, Or Hold?","Since the Pahalgam attack on April 22 and the ensuing Operation Sindoor,  Bharat Dynamics shares have surged 38%.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/defence-multibagger-bharat-dynamics-rose-1613-over-five-years-should-you-buy-sell-or-hold
"NCC Targets 10% Revenue Growth, Orders Worth Rs 22,000–25,000 Crore In FY26",NCC has planned capital expenditure of Rs 700 crore to Rs 750 crore in FY26.,11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/ncc-targets-10-per-cent-revenue-growth-orders-worth-rs-22000-to-25000-crore-in-fy26
KEC International Eyes At Least 8% Margin In FY26 On Strong Transmission Order Book,"The engineering, procurement and construction company has an order-book-intake target of about Rs 30,000 crore for FY26.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/kec-international-targets-at-least-8-per-cent-margin-in-fy26-on-strong-transmission-order-book
Prestige Group Expects Best-Ever Q1 With Record Top-Line Sales,"Chairperson Irfan Razack expresses optimism about FY26, cites strong performance across residential, office, retail and hospitality sectors.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/real-estate/prestige-group-expects-best-ever-q1-with-record-top-line-sales
Musk Says SpaceX To Decommission Dragon Spacecraft,,11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/musk-says-spacex-to-decommission-dragon-spacecraft
"HAL Vs Mazagon Vs BEL: Which Defence PSU Stock To Buy, Sell Or Hold Now?","WealthMills Securities' Kranthi Bathini, who has been bullish on defence stocks since January, expects a short-term consolidation.",11.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/hal-vs-mazagon-dock-vs-bel-which-defence-psu-stock-to-buy-sell-or-hold-now
Asian shares have tepid start before US jobs data,"Asian equities are trading cautiously as investors await US jobs data for clues on Federal Reserve interest rate decisions. Tesla shares plummeted after Elon Musk's spat with Donald Trump, overshadowing optimism from renewed US-China trade talks. Despite Trump's positive comments, analysts remain skeptical about a lasting trade resolution, while China faces scrutiny over currency transparency.",12 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-have-tepid-start-before-us-jobs-data/articleshow/121662309.cms
FPI Buying In Indian Telecom Stocks Hits 13-Month High,"NSDL data shows that Indian telecom stocks drew the highest foreign portfolio investment since April 2024, making up 41% of all overseas equity inflows into India in May 2025.",12 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/fpi-investment-telecom-stocks-india-may-2025-nsdl-data
Oil Holds Gains After Trump-Xi Call Signals Easing Trade Tension,"West Texas Intermediate traded near $63 a barrel, and was on track for its first weekly gain since mid-May, while Brent closed above $65 on Thursday.",12 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/oil-prices-today-brent-wti-crude-latest-news-june-06-2025
Asian Stocks Face Pressure After Wall Street Drop: Markets Wrap,"Equity-index futures for Japanese and Australian shares declined, weighed down by lackluster sentiment in US trading that pushed the S&P 500 down by 0.5% and the Nasdaq 100 lower by 0.8%.",12 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/global-stock-markets-asian-indices-hang-sheng-nikkei-dax-ftse-nasdaq-s-and-p-dow-jones-news-today-june-06-2025
RBI accepts 95% of bond buyback ahead of monetary policy review,"Ahead of its bi-monthly monetary policy review, the Reserve Bank of India (RBI) accepted ₹23,855 crore worth of bids in its bond buyback, 95% of the notified amount. Despite the acceptance, market enthusiasm was muted compared to January's exercises.",12 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/bonds/rbi-accepts-95-of-bond-buyback-ahead-of-monetary-policy-review/articleshow/121662264.cms
BoE rate-setter says AI can help predict inflation,"At a conference in London on Thursday, she said the bank was testing a number of uses for the technology, from providing early warning signals of financial crises to analyzing the labour market, and found that it can produce useful short-term predictions about the direction of consumer prices.",12 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/boe-rate-setter-says-ai-can-help-predict-inflation/articleshow/121662191.cms
India plans increased bond buybacks and switches to secure sovereign rating upgrades,"India is likely to increase bond buybacks and switches to longer maturities this fiscal year to lower its combined fiscal deficit, aiming for sovereign rating upgrades that have remained unchanged for nearly two decades. Economists suggest that maintaining the fiscal gap below 7% of GDP is crucial for rating agencies to consider an upgrade, with the government budgeting ₹2.",12 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/bonds/india-plans-increased-bond-buybacks-and-switches-to-secure-sovereign-rating-upgrades/articleshow/121662115.cms
Economists push for 50 bps cut to boost India's economic growth,"With future price pressures appearing benign and credit demand subdued, some economists are advocating for an outsized 50-basis-point rate cut by the Monetary Policy Committee (MPC). This move aims to revive the credit cycle and boost economic momentum, potentially counterbalancing uncertainty.",12 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/economists-push-for-50-bps-cut-to-boost-indias-economic-growth/articleshow/121662040.cms
Which stocks are set for major growth? Analysts upgrade price targets for 190 companies,"Cochin Shipyard, Central Depository Services (India), Tata Elxsi, Ircon International and Mazagon Dock Shipbuilders are among the stocks with the maximum downsides, as per their mean target prices",12 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/which-stocks-are-set-for-major-growth-analysts-upgrade-price-targets-for-190-companies/articleshow/121661910.cms
Which Engineering & Construction stocks should you invest in for FY26?,"Jefferies highlights Hindustan Aeronautics, Siemens, Larsen & Toubro, and KEI Industries as top picks in the engineering and construction sector. Order flow for these companies surged by 28% in FY25, driven by strong performances from HAL and Siemens. The brokerage anticipates continued operating leverage, particularly in defence stocks, with power, defence, and railways offering high visibility.",12.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/which-engineering-construction-stocks-should-you-invest-in-for-fy26/articleshow/121661771.cms
Fed's Kugler backs holding rates if inflation risks persist,"Federal Reserve officials are expressing concerns about the potential inflationary impact of tariffs. Governor Kugler anticipates larger price increases due to President Trump's tariffs in 2025, supporting steady interest rates if inflation risks persist. Presidents Schmid and Harker also highlighted the unsettling economic outlook and potential for tariff-driven price pressures.",12.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/feds-kugler-backs-holding-rates-if-inflation-risks-persist/articleshow/121661555.cms
Stablecoin firm Circle triples after IPO priced above range,"Circle Internet Group witnessed a remarkable surge, with shares soaring up to 235% following its IPO. The stablecoin issuer and its shareholders raised nearly $1.1 billion amidst strong demand, pricing shares at $31 each. Trading at $94.",13 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/cryptocurrency/stablecoin-firm-circle-triples-after-ipo-priced-above-range/articleshow/121661437.cms
"JP Morgan stays 'Overweight' on RIL, cites better outlook",JP Morgan has increased the price target for Reliance Industries. The firm maintains an 'Overweight' rating. This is due to a better earnings outlook over the next two years. Reliance shares have faced pressure. This pressure is from earnings cuts in FY25. The retail business is key to the conglomerate's valuation. An improved growth outlook could drive multiples up.,13 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/jp-morgan-stays-overweight-on-ril-cites-better-outlook/articleshow/121661312.cms
Renaatus to invest in Andhra Pradesh to make fibre cement boards,This will cater mainly to the construction sector in the southern States and the export market,13 hours ago,— The Hindu Business,https://www.thehindu.com/business/renaatus-to-invest-in-andhra-pradesh-to-make-fibre-cement-boards/article69661434.ece
Tesla shares plunges as Musk’s feud with Trump escalates over US tax bill,Tesla closed down more than 14% as a disagreement over the U.S. president's budget bill turned nasty,15.5 hours ago,— The Hindu Business,https://www.thehindu.com/news/international/tesla-shares-plunges-as-musks-feud-with-trump-escalates-over-us-tax-bill/article69662595.ece
Should India amend its nuclear energy laws?,,16.5 hours ago,— The Hindu Business,https://www.thehindu.com/opinion/op-ed/should-india-amend-its-nuclear-energy-laws/article69662033.ece
Private banks more quicker in passing on rate revisions,"Private sector banks charge higher spreads on loans compared to public sector banks, ranging from 40 to 200 basis points more, according to recent RBI data. Despite this, private banks demonstrated more effective transmission of policy rates during a period of tight liquidity. The RBI is considering new guidelines to improve policy rate transmission, potentially announced Friday.",18 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/private-banks-more-quicker-in-passing-on-rate-revisions/articleshow/121662013.cms
Tesla Stock Crashes 9% Over Musk-Trump Spat,"Trump said he is ""very disappointed"" with Elon Musk who has repeatedly criticised a contentious government budget.",19 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/tesla-stock-crashes-9-over-musk-trump-spat
"ET Market Watch: Markets Surge! Sensex at 81K, Nifty Near 25K | RBI Rate Cut Hopes Boost Sentiment",,19.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-markets-surge-sensex-at-81k-nifty-near-25k-rbi-rate-cut-hopes-boost-sentiment/podcast/121655466.cms
"Tesla Has $1.2 Billion At Risk In Trump Tax Bill, JPMorgan Says",An all-but-doomed tax credit highlights just how much Elon Musk’s biggest business has to lose under President Donald Trump.,20 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/tesla-has-12-billion-at-risk-in-trump-tax-bill-jpmorgan-says
Is IBC an effective resolution tool? | Explained,Why was the Insolvency and Bankruptcy Code introduced in 2016? Has IBC changed borrower behaviour and credit discipline? What are the key challenges affecting IBC’s effectiveness? What does the Bhushan Steel verdict mean for resolution certainty?,20 hours ago,— The Hindu Business,https://www.thehindu.com/business/is-ibc-an-effective-resolution-tool-explained/article69660687.ece
"E-commerce Giants To Face Legal Action For Selling Unsafe, Uncertified Products","In March, a series of raids were also carried out at Amazon and Flipkart warehouses across various locations, including Gurugram, Chennai, Delhi, Faridabad, and Lucknow.",20 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/e-commerce-giants-to-face-legal-action-for-selling-unsafe-uncertified-products
"Wockhardt's New Antibiotic Zaynich Targets $7-Billion US, Europe Market",The company plans to file for USFDA approval in the second quarter of the current financial year.,20.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/wockhardts-new-antibiotic-zaynich-targets-usd-7-billion-us-europe-market
Tesla shares slide 3% as Musk steps up criticism of ally Trump,"Elon Musk's criticism of President Trump's tax legislation has impacted Tesla's stock, dropping 3% amid investor concerns. Musk, formerly aligned with the administration through his role in DOGE, now opposes the bill, citing its impact on cost-saving efforts. This shift, coupled with protests, has negatively affected Tesla's sales and stock performance, raising questions about the future of his business ventures.",20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tesla-shares-slide-3-as-musk-steps-up-criticism-of-ally-trump/articleshow/121654603.cms
Aditya Birla Group And Vodafone Group Seek Shareholder Nod To Retain Permanent Board Rights,"Vodafone Idea is also seeking shareholder approval to raise up to Rs 20,000 crore through equity in one or more tranches.",20.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/aditya-birla-group-and-vodafone-group-seek-shareholder-nod-to-retain-permanent-board-rights
"Technologies to shape airport experience, say experts",,21 hours ago,— The Hindu Business,https://www.thehindu.com/business/technologies-to-shape-airport-experience-say-experts/article69661577.ece
Ahead of Market: 10 things that will decide stock market action on Friday,"Indian markets ended higher on Thursday led by Reliance and financials, as investors anticipated a rate cut by RBI. Analysts suggest cautious optimism amid consolidation, foreign inflows, and global uncertainty.",21 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/121653936.cms
General Insurance Business As Usual Post Bajaj-Allianz Split; No Incentive To List Soon: CEO,Allianz has entered into binding share purchase agreements with Bajaj Finserv to sell its 26% stake in Bajaj Allianz General Insurance and Bajaj Allianz Life Insurance to the Bajaj Group.,21.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/general-insurance-business-as-usual-post-bajaj-allianz-split-no-incentive-to-list-soon-ceo
Auto ancillary stocks shift into top gear but caution lights flash,"Auto ancillary stocks rallied sharply amid broader market gains, but analysts urge caution as demand weakens, margins shrink, and global uncertainties loom. FY26 may see modest earnings growth amid input cost pressure and valuation normalization.",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/auto-ancillary-stocks-shift-into-top-gear-but-caution-lights-flash/articleshow/121653757.cms
"Silver hits new peak of Rs 1.04 lakh/kg amid global, industrial push","Silver surged to ₹1,04,675/kg on Thursday, driven by rising industrial demand, geopolitical tensions, and gold’s rally. Experts predict a continued uptrend amid ongoing supply deficits and growing investment interest globally.",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/silver-hits-new-peak-of-rs-1-04-lakh/kg-amid-global-industrial-push/articleshow/121653607.cms
"Market Trading Guide: L&T Finance, CAMS are buy recommendations for Friday for up to 15% upside in short term","Indian markets closed higher for a second day, led by pharma, realty, and metals. Nifty showed a golden crossover, signaling potential short-term bullish momentum. Support at 24,500 remains key to avoiding major corrections.",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-lampt-finance-cams-are-buy-recommendations-for-friday-for-up-to-15-upside-in-short-term/slideshow/121653520.cms
"Sebi issues new ESG debt framework to regulate social, sustainability, and linked bonds","Sebi has introduced a new framework for ESG debt securities—excluding green bonds—to boost transparency, curb purpose-washing, and align with global standards. Categories include social, sustainability, and sustainability-linked bonds, with strict disclosure and reporting requirements for issuers.",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/sebi-issues-new-esg-debt-framework-to-regulate-social-sustainability-and-linked-bonds/articleshow/121653300.cms
"Gold Futures Dip, Silver Soars: Muted Demand And Weak Global Cues","On the Multi Commodity Exchange, the gold contracts set for August delivery traded lower by Rs 238.",22 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/gold-futures-dip-silver-soars-muted-demand-and-weak-global-cues
ECB's Lagarde says foreign investors are confident about Europe,"European Central Bank President Christine Lagarde said on Thursday that the euro zone appeared to be attracting more foreign investment recently, in a sign that investors are increasingly confident in Europe's economic outlook.",22 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/ecbs-lagarde-says-foreign-investors-are-confident-about-europe/articleshow/121652788.cms
NDTV Profit Pulse On June 5 — Top 8 Stories At 8 P.M. Under 8 Minutes,Your evening wrap of the day’s top news in under 8 minutes.,22 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/nation/ndtv-profit-pulse-on-june-5-top-8-stories-at-8-pm-under-8-minutes
"Saatvik Solar Industries Breaks Ground On Integrated Solar Cell, Module Facility In Odisha","The facility is poised to become a cornerstone of Saatvik Green Energy's expansion strategy, a statement said.",22 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/saatvik-solar-industries-breaks-ground-on-integrated-solar-cell-module-facility-in-odisha
White-Collar Hiring In India Up 22% In May,"Among cities, Mumbai stood out with the strongest year-on-year growth at 23%.",22.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/white-collar-hiring-in-india-up-22-in-may
Anti-dumping duty to boost Bare PCB production: Ind-Ra,,22.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/anti-dumping-duty-to-boost-bare-pcb-production-ind-ra/article69661159.ece
"Amid Calls For Deregulation, Government Eases SEZ Rules For Chips, Electronic Manufacturing","Earlier, if SEZs had to set up for chips or electronic components manufacturing, they would require a contiguous land area of 50 hectares. This has now been reduced to 10 hectares.",22.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/amid-calls-for-deregulation-government-eases-sez-rules-for-chips-electronic-manufacturing
Cochin Shipyard jumps over 12%. Here's why?,"Cochin Shipyard jumped over 12% amid global defense spending talks led by NATO. With India’s strategic ties to NATO nations, Indian defence stocks rallied. The stock is trading above all key SMAs, showing strength. It posted 38.5% YoY revenue growth in Q4 FY25 and strong multi-year returns.",23 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-jumps-over-12-heres-why/articleshow/121651879.cms
"US Markets Today: S&P 500, Dow Jones Flat After Open; Dollar Weakens","Among major companies, shares of Tesla dropped 5%, while Super Micro Computers and drugmaker Moderna were down 3%.",23 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/us-stock-market-today-sp-500-dow-jones-flat-after-open-dollar-weakens
"Italy Bats For JVs With India To Counter China Presence In Africa, South America","Piyush Goyal, in turn, proposed the creation of a dedicated ‘Italian enclave’ in India, which would serve as a hub for Italian businesses, hotels, restaurants, healthcare and educational institutions.",23 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/italy-bats-for-jvs-with-india-to-counter-china-presence-in-africa-south-america
LIC raises stake in Dr. Reddy’s,"From about 6.20%, the holding increased to 8.21% in a period of less than eight months",23 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/lic-raises-stake-in-dr-reddys/article69660863.ece
TVS Motor board names Sudarshan Venu as chairman,"Chairman Sir Ralf Speth decides not to seek re-appointment, will be Chief Mentor for 3 years",23 hours ago,— The Hindu Business,https://www.thehindu.com/business/tvs-motor-board-names-sudarshan-venu-as-chairman/article69660746.ece
Two Sharp with ET: Trump’s 50% metal tariffs to hurt Indian exports?| RBI rate cut hopes lift Sensex,,23 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/two-sharp-with-et-trumps-50-metal-tariffs-to-hurt-indian-exports-rbi-rate-cut-hopes-lift-sensex/videoshow/121651466.cms
India Helping Auto Industry Meet Chinese Officials On Rare Earth Export Ban: Sources,"The Prime Minister's Office and the Indian embassy in China are helping Indian auto companies to hold a meeting with the Chinese commerce ministry in Beijing amid the neighbouring country's ban on export of rare earth magnets, sources said.",23.5 hours ago,— NDTV Business,https://www.ndtv.com/business-news/india-helping-auto-industry-meet-chinese-officials-on-rare-earth-export-ban-say-sources-8596080#publisher=newsstand
"Central Bank of India acquires Future’s stake in life, general insurance JVs with Generali for ₹508 crore",The acquisition of 24.91% shareholding in general insurer FGIICL for ₹451 crore and 25.18% in life insurer FGILICL for ₹57 crore marks the foray of the public sector lender into insurance,23.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/central-bank-of-india-acquires-futures-stake-in-life-general-insurance-jvs-with-generali-for-508-crore/article69660712.ece
These 5 stocks hit 52-week high and rally up to 30% in a month,"Sensex surged 444 points on Thursday, with five BSE 200 stocks hitting fresh 52-week highs. Strong monthly gains signal bullish momentum and potential upside for traders and investors.",23.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/web-stories/these-5-stocks-hit-52-week-high-and-rally-up-to-30-in-a-month/slideshow/121651264.cms
"Making Rapid Progress, Trying To Conclude EU FTA Talks Much Faster Than Year-End: Piyush Goyal","Rounds of negotiations are happening every three–four weeks, intersectional meetings are happening every week, and at the ministerial level, says Goyal.",23.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/global-economics/making-rapid-progress-trying-to-conclude-eu-fta-talks-much-faster-than-year-end-piyush-goyal
Amneal Pharma recalling three lots of urinary tract infection tablets in U.S.,The recall is to the consumer level as the tablets may exhibit black spots on the tablet surface due to microbial contamination,23.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/amneal-pharma-recalling-three-lots-of-urinary-tract-infection-tablets-in-us/article69660385.ece
ECB Cuts Rates Again To Help Economy Withstand Tariff Stress,"New quarterly projections from the ECB showed inflation below the target in 2026, at 1.6%.",1 day ago,— Bloomberg Quint,https://www.ndtvprofit.com/global-economics/ecb-cuts-rates-again-to-help-economy-withstand-tariff-stress
Tesla Is Being Eaten Alive By Chinese Rivals It Inspired,"Unlike Tesla’s weaker EV sales in other important markets such as California and Europe, the slide in China has nothing to do with Musk’s politics.",1 day ago,— Bloomberg Quint,https://www.ndtvprofit.com/opinion/tesla-is-being-eaten-alive-by-chinese-rivals-it-inspired-liam-denning
